"Timestamp";"CPU cores";"CPU capacity provisioned [MHZ]";"CPU usage [MHZ]";"CPU usage [%]";"Memory capacity provisioned [KB]";"Memory usage [KB]";"Memory usage [%]";"Disk read throughput [KB/s]";"Disk write throughput [KB/s]";"Disk size [GB]";"Network received throughput [KB/s]";"Network transmitted throughput [KB/s]"
"26.12.2015 15:05:00";"2";"0";"210";"4,38";"6291456";"288778";"4,59";"0";"3";"100";"0";"0"
"26.12.2015 15:10:00";"2";"0";"82";"1,71";"6291456";"267387";"4,25";"1";"3";"100";"0";"0"
"26.12.2015 15:15:00";"2";"0";"212";"4,44";"6291456";"347288";"5,52";"0";"3";"100";"0";"0"
"26.12.2015 15:20:00";"2";"0";"87";"1,81";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"26.12.2015 15:25:00";"2";"0";"214";"4,48";"6291456";"322123";"5,12";"0";"4";"100";"0";"0"
"26.12.2015 15:30:00";"2";"0";"86";"1,81";"6291456";"342884";"5,45";"1";"3";"100";"0";"0"
"26.12.2015 15:35:00";"2";"0";"212";"4,43";"6291456";"288778";"4,59";"0";"3";"100";"0";"0"
"26.12.2015 15:40:00";"2";"0";"84";"1,76";"6291456";"276195";"4,39";"1";"3";"100";"0";"0"
"26.12.2015 15:45:00";"2";"0";"210";"4,38";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"26.12.2015 15:50:00";"2";"0";"89";"1,87";"6291456";"279970";"4,45";"6";"7";"100";"0";"0"
"26.12.2015 15:55:00";"2";"0";"216";"4,52";"6291456";"305136";"4,85";"0";"3";"100";"0";"0"
"26.12.2015 16:00:00";"2";"0";"89";"1,86";"6291456";"339109";"5,39";"1";"3";"100";"0";"0"
"26.12.2015 16:05:00";"2";"0";"215";"4,49";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"26.12.2015 16:10:00";"2";"0";"87";"1,82";"6291456";"385037";"6,12";"1";"3";"100";"0";"0"
"26.12.2015 16:15:00";"2";"0";"212";"4,43";"6291456";"393216";"6,25";"0";"4";"100";"0";"0"
"26.12.2015 16:20:00";"2";"0";"84";"1,77";"6291456";"380633";"6,05";"1";"5";"100";"0";"0"
"26.12.2015 16:25:00";"2";"0";"212";"4,43";"6291456";"279970";"4,45";"0";"4";"100";"0";"0"
"26.12.2015 16:30:00";"2";"0";"82";"1,72";"6291456";"347288";"5,52";"1";"3";"100";"0";"0"
"26.12.2015 16:35:00";"2";"0";"210";"4,39";"6291456";"330301";"5,25";"0";"3";"100";"0";"0"
"26.12.2015 16:40:00";"2";"0";"82";"1,71";"6291456";"368050";"5,85";"1";"3";"100";"0";"0"
"26.12.2015 16:45:00";"2";"0";"210";"4,38";"6291456";"376858";"5,99";"0";"4";"100";"0";"0"
"26.12.2015 16:50:00";"2";"0";"82";"1,72";"6291456";"418382";"6,65";"1";"2";"100";"0";"0"
"26.12.2015 16:55:00";"2";"0";"212";"4,42";"6291456";"414607";"6,59";"0";"3";"100";"0";"0"
"26.12.2015 17:00:00";"2";"0";"82";"1,72";"6291456";"305136";"4,85";"1";"3";"100";"0";"0"
"26.12.2015 17:05:00";"2";"0";"211";"4,4";"6291456";"418382";"6,65";"0";"3";"100";"0";"0"
"26.12.2015 17:10:00";"2";"0";"83";"1,75";"6291456";"443548";"7,05";"1";"3";"100";"0";"0"
"26.12.2015 17:15:00";"2";"0";"214";"4,46";"6291456";"385037";"6,12";"0";"3";"100";"0";"0"
"26.12.2015 17:20:00";"2";"0";"85";"1,77";"6291456";"410203";"6,52";"1";"5";"100";"0";"0"
"26.12.2015 17:25:00";"2";"0";"215";"4,5";"6291456";"330301";"5,25";"0";"3";"100";"0";"0"
"26.12.2015 17:30:00";"2";"0";"86";"1,8";"6291456";"288778";"4,59";"1";"3";"100";"0";"0"
"26.12.2015 17:35:00";"2";"0";"215";"4,5";"6291456";"380633";"6,05";"0";"3";"100";"0";"0"
"26.12.2015 17:40:00";"2";"0";"89";"1,86";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"26.12.2015 17:45:00";"2";"0";"216";"4,5";"6291456";"279970";"4,45";"0";"3";"100";"0";"0"
"26.12.2015 17:50:00";"2";"0";"85";"1,78";"6291456";"296957";"4,72";"1";"3";"100";"0";"0"
"26.12.2015 17:55:00";"2";"0";"213";"4,46";"6291456";"305136";"4,85";"0";"3";"100";"0";"0"
"26.12.2015 18:00:00";"2";"0";"85";"1,78";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"26.12.2015 18:05:00";"2";"0";"217";"4,53";"6291456";"389441";"6,19";"0";"3";"100";"0";"0"
"26.12.2015 18:10:00";"2";"0";"86";"1,8";"6291456";"322123";"5,12";"1";"3";"100";"0";"0"
"26.12.2015 18:15:00";"2";"0";"212";"4,42";"6291456";"364275";"5,79";"0";"3";"100";"0";"0"
"26.12.2015 18:20:00";"2";"0";"83";"1,73";"6291456";"351692";"5,59";"1";"5";"100";"0";"0"
"26.12.2015 18:25:00";"2";"0";"213";"4,46";"6291456";"414607";"6,59";"0";"3";"100";"0";"0"
"26.12.2015 18:30:00";"2";"0";"85";"1,79";"6291456";"427190";"6,79";"1";"3";"100";"0";"0"
"26.12.2015 18:35:00";"2";"0";"212";"4,42";"6291456";"402024";"6,39";"0";"3";"100";"0";"0"
"26.12.2015 18:40:00";"2";"0";"82";"1,71";"6291456";"326527";"5,19";"1";"3";"100";"0";"0"
"26.12.2015 18:45:00";"2";"0";"210";"4,39";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"26.12.2015 18:50:00";"2";"0";"82";"1,73";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"26.12.2015 18:55:00";"2";"0";"212";"4,43";"6291456";"339109";"5,39";"0";"3";"100";"0";"0"
"26.12.2015 19:00:00";"2";"0";"82";"1,72";"6291456";"364275";"5,79";"1";"3";"100";"0";"0"
"26.12.2015 19:05:00";"2";"0";"210";"4,38";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"26.12.2015 19:10:00";"2";"0";"82";"1,72";"6291456";"405799";"6,45";"1";"3";"100";"0";"0"
"26.12.2015 19:15:00";"2";"0";"210";"4,38";"6291456";"439773";"6,99";"0";"3";"100";"0";"0"
"26.12.2015 19:20:00";"2";"0";"80";"1,68";"6291456";"464939";"7,39";"1";"5";"100";"0";"0"
"26.12.2015 19:25:00";"2";"0";"211";"4,41";"6291456";"284374";"4,52";"0";"3";"100";"0";"0"
"26.12.2015 19:30:00";"2";"0";"84";"1,76";"6291456";"410203";"6,52";"1";"3";"100";"0";"0"
"26.12.2015 19:35:00";"2";"0";"212";"4,43";"6291456";"531628";"8,45";"0";"3";"100";"0";"0"
"26.12.2015 19:40:00";"2";"0";"85";"1,77";"6291456";"380633";"6,05";"1";"3";"100";"0";"0"
"26.12.2015 19:45:00";"2";"0";"213";"4,44";"6291456";"267387";"4,25";"0";"3";"100";"0";"0"
"26.12.2015 19:50:00";"2";"0";"86";"1,8";"6291456";"301361";"4,79";"1";"2";"100";"0";"0"
"26.12.2015 19:55:00";"2";"0";"215";"4,49";"6291456";"263612";"4,19";"0";"3";"100";"0";"0"
"26.12.2015 20:00:00";"2";"0";"86";"1,81";"6291456";"254804";"4,05";"1";"3";"100";"0";"0"
"26.12.2015 20:05:00";"2";"0";"216";"4,52";"6291456";"326527";"5,19";"0";"3";"100";"0";"0"
"26.12.2015 20:10:00";"2";"0";"86";"1,81";"6291456";"317719";"5,05";"1";"3";"100";"0";"0"
"26.12.2015 20:15:00";"2";"0";"213";"4,46";"6291456";"317719";"5,05";"0";"3";"100";"0";"0"
"26.12.2015 20:20:00";"2";"0";"81";"1,71";"6291456";"456131";"7,25";"0";"4";"100";"0";"0"
"26.12.2015 20:25:00";"2";"0";"215";"4,48";"6291456";"506462";"8,05";"1";"4";"100";"0";"0"
"26.12.2015 20:30:00";"2";"0";"81";"1,69";"6291456";"452356";"7,19";"0";"2";"100";"0";"0"
"26.12.2015 20:35:00";"2";"0";"211";"4,42";"6291456";"330301";"5,25";"1";"3";"100";"0";"0"
"26.12.2015 20:40:00";"2";"0";"86";"1,81";"6291456";"334705";"5,32";"0";"2";"100";"0";"0"
"26.12.2015 20:45:00";"2";"0";"216";"4,51";"6291456";"347288";"5,52";"1";"4";"100";"0";"0"
"26.12.2015 20:50:00";"2";"0";"81";"1,7";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"26.12.2015 20:55:00";"2";"0";"213";"4,46";"6291456";"276195";"4,39";"1";"4";"100";"0";"0"
"26.12.2015 21:00:00";"2";"0";"82";"1,73";"6291456";"372454";"5,92";"0";"2";"100";"0";"0"
"26.12.2015 21:05:00";"2";"0";"213";"4,46";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"26.12.2015 21:10:00";"2";"0";"82";"1,72";"6291456";"326527";"5,19";"0";"3";"100";"0";"0"
"26.12.2015 21:15:00";"2";"0";"211";"4,4";"6291456";"254804";"4,05";"1";"4";"100";"0";"0"
"26.12.2015 21:20:00";"2";"0";"81";"1,7";"6291456";"402024";"6,39";"0";"5";"100";"0";"0"
"26.12.2015 21:25:00";"2";"0";"212";"4,43";"6291456";"334705";"5,32";"1";"4";"100";"0";"0"
"26.12.2015 21:30:00";"2";"0";"81";"1,7";"6291456";"339109";"5,39";"0";"3";"100";"0";"0"
"26.12.2015 21:35:00";"2";"0";"212";"4,42";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"26.12.2015 21:40:00";"2";"0";"82";"1,72";"6291456";"263612";"4,19";"0";"2";"100";"0";"0"
"26.12.2015 21:45:00";"2";"0";"221";"4,61";"6291456";"276195";"4,39";"1";"4";"100";"0";"0"
"26.12.2015 21:50:00";"2";"0";"88";"1,84";"6291456";"288778";"4,59";"0";"2";"100";"0";"0"
"26.12.2015 21:55:00";"2";"0";"218";"4,55";"6291456";"468713";"7,45";"1";"4";"100";"0";"0"
"26.12.2015 22:00:00";"2";"0";"83";"1,74";"6291456";"464939";"7,39";"0";"3";"100";"0";"0"
"26.12.2015 22:05:00";"2";"0";"216";"4,52";"6291456";"376858";"5,99";"1";"4";"100";"0";"0"
"26.12.2015 22:10:00";"2";"0";"83";"1,75";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"26.12.2015 22:15:00";"2";"0";"219";"4,57";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"26.12.2015 22:20:00";"2";"0";"90";"1,89";"6291456";"376858";"5,99";"0";"4";"100";"0";"0"
"26.12.2015 22:25:00";"2";"0";"221";"4,62";"6291456";"242221";"3,85";"1";"3";"100";"0";"0"
"26.12.2015 22:30:00";"2";"0";"87";"1,83";"6291456";"263612";"4,19";"0";"3";"100";"0";"0"
"26.12.2015 22:35:00";"2";"0";"216";"4,5";"6291456";"313944";"4,99";"1";"3";"100";"0";"0"
"26.12.2015 22:40:00";"2";"0";"81";"1,71";"6291456";"452356";"7,19";"0";"2";"100";"0";"0"
"26.12.2015 22:45:00";"2";"0";"212";"4,43";"6291456";"254804";"4,05";"1";"4";"100";"0";"0"
"26.12.2015 22:50:00";"2";"0";"81";"1,69";"6291456";"380633";"6,05";"0";"2";"100";"0";"0"
"26.12.2015 22:55:00";"2";"0";"219";"4,57";"6291456";"326527";"5,19";"1";"3";"100";"0";"0"
"26.12.2015 23:00:00";"2";"0";"80";"1,68";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"26.12.2015 23:05:00";"2";"0";"216";"4,51";"6291456";"322123";"5,12";"1";"3";"100";"0";"0"
"26.12.2015 23:10:00";"2";"0";"86";"1,79";"6291456";"313944";"4,99";"0";"2";"100";"0";"0"
"26.12.2015 23:15:00";"2";"0";"241";"5,04";"6291456";"305136";"4,85";"16";"6";"100";"0";"0"
"26.12.2015 23:20:00";"2";"0";"130";"2,72";"6291456";"808452";"12,85";"1";"133";"100";"0";"0"
"26.12.2015 23:25:00";"2";"0";"215";"4,48";"6291456";"548615";"8,72";"5";"4";"100";"0";"0"
"26.12.2015 23:30:00";"2";"0";"81";"1,69";"6291456";"389441";"6,19";"0";"4";"100";"0";"0"
"26.12.2015 23:35:00";"2";"0";"213";"4,45";"6291456";"292553";"4,65";"1";"4";"100";"0";"0"
"26.12.2015 23:40:00";"2";"0";"80";"1,67";"6291456";"334705";"5,32";"0";"2";"100";"0";"0"
"26.12.2015 23:45:00";"2";"0";"213";"4,46";"6291456";"372454";"5,92";"1";"4";"100";"0";"0"
"26.12.2015 23:50:00";"2";"0";"82";"1,71";"6291456";"296957";"4,72";"0";"2";"100";"0";"0"
"26.12.2015 23:55:00";"2";"0";"217";"4,53";"6291456";"279970";"4,45";"1";"4";"100";"0";"0"
"27.12.2015 00:00:00";"2";"0";"83";"1,74";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"27.12.2015 00:05:00";"2";"0";"219";"4,57";"6291456";"402024";"6,39";"1";"4";"100";"0";"0"
"27.12.2015 00:10:00";"2";"0";"216";"4,52";"6291456";"838022";"13,32";"17";"18";"100";"0";"0"
"27.12.2015 00:15:00";"2";"0";"226";"4,73";"6291456";"468713";"7,45";"1";"4";"100";"0";"0"
"27.12.2015 00:20:00";"2";"0";"89";"1,85";"6291456";"418382";"6,65";"0";"4";"100";"0";"0"
"27.12.2015 00:25:00";"2";"0";"233";"4,86";"6291456";"410203";"6,52";"1";"4";"100";"0";"0"
"27.12.2015 00:30:00";"2";"0";"95";"1,99";"6291456";"506462";"8,05";"0";"3";"100";"0";"0"
"27.12.2015 00:35:00";"2";"0";"228";"4,77";"6291456";"330301";"5,25";"1";"3";"100";"0";"0"
"27.12.2015 00:40:00";"2";"0";"88";"1,85";"6291456";"443548";"7,05";"0";"2";"100";"0";"0"
"27.12.2015 00:45:00";"2";"0";"220";"4,6";"6291456";"317719";"5,05";"1";"4";"100";"0";"0"
"27.12.2015 00:50:00";"2";"0";"86";"1,8";"6291456";"389441";"6,19";"0";"2";"100";"0";"0"
"27.12.2015 00:55:00";"2";"0";"225";"4,7";"6291456";"342884";"5,45";"1";"4";"100";"0";"0"
"27.12.2015 01:00:00";"2";"0";"85";"1,77";"6291456";"452356";"7,19";"0";"3";"100";"0";"0"
"27.12.2015 01:05:00";"2";"0";"232";"4,85";"6291456";"372454";"5,92";"1";"5";"100";"0";"0"
"27.12.2015 01:10:00";"2";"0";"87";"1,83";"6291456";"414607";"6,59";"0";"2";"100";"0";"0"
"27.12.2015 01:15:00";"2";"0";"224";"4,68";"6291456";"359871";"5,72";"1";"4";"100";"0";"0"
"27.12.2015 01:20:00";"2";"0";"93";"1,94";"6291456";"414607";"6,59";"1";"5";"100";"0";"0"
"27.12.2015 01:25:00";"2";"0";"526";"10,97";"6291456";"464939";"7,39";"1101";"84";"100";"5";"234"
"27.12.2015 01:30:00";"2";"0";"336";"7,01";"6291456";"858784";"13,65";"946";"10";"100";"0";"28"
"27.12.2015 01:35:00";"2";"0";"248";"5,17";"6291456";"707789";"11,25";"0";"3";"100";"0";"0"
"27.12.2015 01:40:00";"2";"0";"88";"1,84";"6291456";"427190";"6,79";"1";"3";"100";"0";"0"
"27.12.2015 01:45:00";"2";"0";"222";"4,63";"6291456";"506462";"8,05";"0";"4";"100";"0";"0"
"27.12.2015 01:50:00";"2";"0";"85";"1,77";"6291456";"368050";"5,85";"1";"3";"100";"0";"0"
"27.12.2015 01:55:00";"2";"0";"217";"4,53";"6291456";"389441";"6,19";"0";"3";"100";"0";"0"
"27.12.2015 02:00:00";"2";"0";"85";"1,78";"6291456";"439773";"6,99";"5";"4";"100";"0";"0"
"27.12.2015 02:05:00";"2";"0";"216";"4,5";"6291456";"422786";"6,72";"0";"3";"100";"0";"0"
"27.12.2015 02:10:00";"2";"0";"88";"1,84";"6291456";"397620";"6,32";"1";"3";"100";"0";"0"
"27.12.2015 02:15:00";"2";"0";"220";"4,6";"6291456";"326527";"5,19";"0";"4";"100";"0";"0"
"27.12.2015 02:20:00";"2";"0";"88";"1,84";"6291456";"355467";"5,65";"1";"5";"100";"0";"0"
"27.12.2015 02:25:00";"2";"0";"220";"4,59";"6291456";"473117";"7,52";"0";"4";"100";"0";"0"
"27.12.2015 02:30:00";"2";"0";"88";"1,84";"6291456";"347288";"5,52";"1";"3";"100";"0";"0"
"27.12.2015 02:35:00";"2";"0";"216";"4,52";"6291456";"385037";"6,12";"0";"3";"100";"0";"0"
"27.12.2015 02:40:00";"2";"0";"87";"1,82";"6291456";"456131";"7,25";"1";"3";"100";"0";"0"
"27.12.2015 02:45:00";"2";"0";"218";"4,56";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"27.12.2015 02:50:00";"2";"0";"88";"1,86";"6291456";"317719";"5,05";"1";"3";"100";"0";"0"
"27.12.2015 02:55:00";"2";"0";"221";"4,62";"6291456";"422786";"6,72";"0";"3";"100";"0";"0"
"27.12.2015 03:00:00";"2";"0";"87";"1,83";"6291456";"452356";"7,19";"1";"3";"100";"0";"0"
"27.12.2015 03:05:00";"2";"0";"227";"4,73";"6291456";"339109";"5,39";"3";"4";"100";"0";"0"
"27.12.2015 03:10:00";"2";"0";"90";"1,88";"6291456";"288778";"4,59";"1";"3";"100";"0";"0"
"27.12.2015 03:15:00";"2";"0";"224";"4,68";"6291456";"544211";"8,65";"0";"4";"100";"0";"0"
"27.12.2015 03:20:00";"2";"0";"96";"2,02";"6291456";"464939";"7,39";"1";"5";"100";"0";"0"
"27.12.2015 03:25:00";"2";"0";"224";"4,67";"6291456";"330301";"5,25";"0";"3";"100";"0";"0"
"27.12.2015 03:30:00";"2";"0";"90";"1,88";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"27.12.2015 03:35:00";"2";"0";"224";"4,67";"6291456";"317719";"5,05";"0";"3";"100";"0";"0"
"27.12.2015 03:40:00";"2";"0";"90";"1,89";"6291456";"376858";"5,99";"1";"3";"100";"0";"0"
"27.12.2015 03:45:00";"2";"0";"235";"4,91";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"27.12.2015 03:50:00";"2";"0";"99";"2,08";"6291456";"418382";"6,65";"1";"3";"100";"0";"0"
"27.12.2015 03:55:00";"2";"0";"226";"4,73";"6291456";"402024";"6,39";"0";"4";"100";"0";"0"
"27.12.2015 04:00:00";"2";"0";"90";"1,87";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"27.12.2015 04:05:00";"2";"0";"222";"4,64";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"27.12.2015 04:10:00";"2";"0";"90";"1,89";"6291456";"355467";"5,65";"1";"3";"100";"0";"0"
"27.12.2015 04:15:00";"2";"0";"240";"5,01";"6291456";"376858";"5,99";"0";"3";"100";"0";"0"
"27.12.2015 04:20:00";"2";"0";"112";"2,34";"6291456";"402024";"6,39";"1";"5";"100";"0";"0"
"27.12.2015 04:25:00";"2";"0";"243";"5,08";"6291456";"427190";"6,79";"0";"3";"100";"0";"0"
"27.12.2015 04:30:00";"2";"0";"97";"2,03";"6291456";"439773";"6,99";"1";"3";"100";"0";"0"
"27.12.2015 04:35:00";"2";"0";"225";"4,69";"6291456";"288778";"4,59";"0";"3";"100";"0";"0"
"27.12.2015 04:40:00";"2";"0";"95";"1,98";"6291456";"351692";"5,59";"1";"3";"100";"0";"0"
"27.12.2015 04:45:00";"2";"0";"218";"4,55";"6291456";"276195";"4,39";"0";"3";"100";"0";"0"
"27.12.2015 04:50:00";"2";"0";"90";"1,88";"6291456";"292553";"4,65";"1";"3";"100";"0";"0"
"27.12.2015 04:55:00";"2";"0";"222";"4,63";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"27.12.2015 05:00:00";"2";"0";"88";"1,84";"6291456";"322123";"5,12";"1";"3";"100";"0";"0"
"27.12.2015 05:05:00";"2";"0";"217";"4,54";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"27.12.2015 05:10:00";"2";"0";"88";"1,84";"6291456";"380633";"6,05";"1";"3";"100";"0";"0"
"27.12.2015 05:15:00";"2";"0";"218";"4,56";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"27.12.2015 05:20:00";"2";"0";"87";"1,82";"6291456";"380633";"6,05";"1";"5";"100";"0";"0"
"27.12.2015 05:25:00";"2";"0";"218";"4,56";"6291456";"380633";"6,05";"0";"3";"100";"0";"0"
"27.12.2015 05:30:00";"2";"0";"103";"2,16";"6291456";"402024";"6,39";"1";"3";"100";"0";"0"
"27.12.2015 05:35:00";"2";"0";"221";"4,61";"6291456";"326527";"5,19";"0";"3";"100";"0";"0"
"27.12.2015 05:40:00";"2";"0";"86";"1,81";"6291456";"309540";"4,92";"1";"3";"100";"0";"0"
"27.12.2015 05:45:00";"2";"0";"282";"5,89";"6291456";"649278";"10,32";"49";"18";"100";"0";"0"
"27.12.2015 05:50:00";"2";"0";"82";"1,72";"6291456";"452356";"7,19";"0";"3";"100";"0";"0"
"27.12.2015 05:55:00";"2";"0";"218";"4,55";"6291456";"376858";"5,99";"1";"5";"100";"0";"0"
"27.12.2015 06:00:00";"2";"0";"83";"1,75";"6291456";"510866";"8,12";"0";"3";"100";"0";"0"
"27.12.2015 06:05:00";"2";"0";"218";"4,56";"6291456";"393216";"6,25";"1";"4";"100";"0";"0"
"27.12.2015 06:10:00";"2";"0";"82";"1,73";"6291456";"468713";"7,45";"0";"2";"100";"0";"0"
"27.12.2015 06:15:00";"2";"0";"213";"4,45";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"27.12.2015 06:20:00";"2";"0";"82";"1,72";"6291456";"359871";"5,72";"0";"5";"100";"0";"0"
"27.12.2015 06:25:00";"2";"0";"217";"4,54";"6291456";"376858";"5,99";"1";"4";"100";"0";"0"
"27.12.2015 06:30:00";"2";"0";"80";"1,69";"6291456";"435369";"6,92";"0";"3";"100";"0";"0"
"27.12.2015 06:35:00";"2";"0";"217";"4,52";"6291456";"342884";"5,45";"1";"3";"100";"0";"0"
"27.12.2015 06:40:00";"2";"0";"85";"1,78";"6291456";"326527";"5,19";"0";"2";"100";"0";"0"
"27.12.2015 06:45:00";"2";"0";"220";"4,59";"6291456";"389441";"6,19";"1";"4";"100";"0";"0"
"27.12.2015 06:50:00";"2";"0";"84";"1,76";"6291456";"351692";"5,59";"0";"3";"100";"0";"0"
"27.12.2015 06:55:00";"2";"0";"221";"4,61";"6291456";"322123";"5,12";"1";"4";"100";"0";"0"
"27.12.2015 07:00:00";"2";"0";"85";"1,79";"6291456";"414607";"6,59";"0";"3";"100";"0";"0"
"27.12.2015 07:05:00";"2";"0";"221";"4,63";"6291456";"393216";"6,25";"1";"4";"100";"0";"0"
"27.12.2015 07:10:00";"2";"0";"85";"1,79";"6291456";"376858";"5,99";"0";"3";"100";"0";"0"
"27.12.2015 07:15:00";"2";"0";"217";"4,53";"6291456";"372454";"5,92";"1";"4";"100";"0";"0"
"27.12.2015 07:20:00";"2";"0";"84";"1,75";"6291456";"427190";"6,79";"0";"4";"100";"0";"0"
"27.12.2015 07:25:00";"2";"0";"221";"4,62";"6291456";"301361";"4,79";"1";"4";"100";"0";"0"
"27.12.2015 07:30:00";"2";"0";"86";"1,81";"6291456";"276195";"4,39";"0";"3";"100";"0";"0"
"27.12.2015 07:35:00";"2";"0";"221";"4,62";"6291456";"339109";"5,39";"1";"4";"100";"0";"0"
"27.12.2015 07:40:00";"2";"0";"85";"1,79";"6291456";"313944";"4,99";"0";"3";"100";"0";"0"
"27.12.2015 07:45:00";"2";"0";"220";"4,59";"6291456";"385037";"6,12";"1";"4";"100";"0";"0"
"27.12.2015 07:50:00";"2";"0";"89";"1,88";"6291456";"422786";"6,72";"0";"3";"100";"0";"0"
"27.12.2015 07:55:00";"2";"0";"217";"4,53";"6291456";"464939";"7,39";"1";"4";"100";"0";"0"
"27.12.2015 08:00:00";"2";"0";"83";"1,74";"6291456";"276195";"4,39";"0";"3";"100";"0";"0"
"27.12.2015 08:05:00";"2";"0";"216";"4,52";"6291456";"364275";"5,79";"1";"4";"100";"0";"0"
"27.12.2015 08:10:00";"2";"0";"80";"1,68";"6291456";"460535";"7,32";"0";"2";"100";"0";"0"
"27.12.2015 08:15:00";"2";"0";"213";"4,44";"6291456";"317719";"5,05";"1";"4";"100";"0";"0"
"27.12.2015 08:20:00";"2";"0";"83";"1,74";"6291456";"347288";"5,52";"0";"5";"100";"0";"0"
"27.12.2015 08:25:00";"2";"0";"220";"4,59";"6291456";"351692";"5,59";"1";"4";"100";"0";"0"
"27.12.2015 08:30:00";"2";"0";"81";"1,7";"6291456";"405799";"6,45";"0";"2";"100";"0";"0"
"27.12.2015 08:35:00";"2";"0";"217";"4,54";"6291456";"305136";"4,85";"1";"4";"100";"0";"0"
"27.12.2015 08:40:00";"2";"0";"83";"1,74";"6291456";"380633";"6,05";"0";"2";"100";"0";"0"
"27.12.2015 08:45:00";"2";"0";"217";"4,53";"6291456";"347288";"5,52";"1";"4";"100";"0";"0"
"27.12.2015 08:50:00";"2";"0";"85";"1,78";"6291456";"389441";"6,19";"0";"3";"100";"0";"0"
"27.12.2015 08:55:00";"2";"0";"221";"4,61";"6291456";"296957";"4,72";"1";"4";"100";"0";"0"
"27.12.2015 09:00:00";"2";"0";"85";"1,78";"6291456";"405799";"6,45";"0";"3";"100";"0";"0"
"27.12.2015 09:05:00";"2";"0";"216";"4,51";"6291456";"402024";"6,39";"1";"3";"100";"0";"0"
"27.12.2015 09:10:00";"2";"0";"88";"1,84";"6291456";"397620";"6,32";"0";"2";"100";"0";"0"
"27.12.2015 09:15:00";"2";"0";"224";"4,67";"6291456";"380633";"6,05";"1";"4";"100";"0";"0"
"27.12.2015 09:20:00";"2";"0";"88";"1,84";"6291456";"380633";"6,05";"0";"5";"100";"0";"0"
"27.12.2015 09:25:00";"2";"0";"221";"4,62";"6291456";"397620";"6,32";"1";"4";"100";"0";"0"
"27.12.2015 09:30:00";"2";"0";"91";"1,91";"6291456";"410203";"6,52";"0";"2";"100";"0";"0"
"27.12.2015 09:35:00";"2";"0";"223";"4,66";"6291456";"313944";"4,99";"6";"6";"100";"0";"0"
"27.12.2015 09:40:00";"2";"0";"84";"1,76";"6291456";"322123";"5,12";"0";"3";"100";"0";"0"
"27.12.2015 09:45:00";"2";"0";"219";"4,59";"6291456";"326527";"5,19";"1";"4";"100";"0";"0"
"27.12.2015 09:50:00";"2";"0";"86";"1,81";"6291456";"359871";"5,72";"0";"3";"100";"0";"0"
"27.12.2015 09:55:00";"2";"0";"222";"4,64";"6291456";"368050";"5,85";"1";"4";"100";"0";"0"
"27.12.2015 10:00:00";"2";"0";"87";"1,82";"6291456";"372454";"5,92";"0";"3";"100";"0";"0"
"27.12.2015 10:05:00";"2";"0";"218";"4,55";"6291456";"364275";"5,79";"1";"4";"100";"0";"0"
"27.12.2015 10:10:00";"2";"0";"82";"1,72";"6291456";"460535";"7,32";"0";"2";"100";"0";"0"
"27.12.2015 10:15:00";"2";"0";"216";"4,51";"6291456";"313944";"4,99";"1";"4";"100";"0";"0"
"27.12.2015 10:20:00";"2";"0";"84";"1,76";"6291456";"334705";"5,32";"1";"5";"100";"0";"0"
"27.12.2015 10:25:00";"2";"0";"216";"4,5";"6291456";"296957";"4,72";"0";"4";"100";"0";"0"
"27.12.2015 10:30:00";"2";"0";"84";"1,77";"6291456";"347288";"5,52";"1";"3";"100";"0";"0"
"27.12.2015 10:35:00";"2";"0";"215";"4,49";"6291456";"368050";"5,85";"0";"3";"100";"0";"0"
"27.12.2015 10:40:00";"2";"0";"85";"1,77";"6291456";"414607";"6,59";"1";"3";"100";"0";"0"
"27.12.2015 10:45:00";"2";"0";"215";"4,49";"6291456";"279970";"4,45";"0";"4";"100";"0";"0"
"27.12.2015 10:50:00";"2";"0";"85";"1,78";"6291456";"276195";"4,39";"1";"3";"100";"0";"0"
